rank_hybrid,material_id,formula,space_group_number,crystal_system,has_inversion,n_magnetic_sites,magnetic_elements,formation_energy_per_atom,energy_above_hull,band_gap,gnn_probability,hybrid_probability,hybrid_probability_std,explicit_only_probability,embedding_only_probability,dft_priority_score,is_centrosymmetric,in_gao_shortlist,dft_selected,rationale
24,mp-1214892,Ba4 Cr8 Ru16 O48,75,tetragonal,False,8,Cr,-1.852153380921051,0.037460897631582,0.0,0.9999887943267822,0.9981406081767684,0.0,0.9981406081767684,0.9981406081767684,0.7651919083197515,False,True,False,
25,mp-754243,Cr8 O2 F22,5,monoclinic,False,8,Cr,-2.8806371175,0.035829051833336,0.9415,0.9999996423721312,0.9883639825595552,0.0,0.9883639825595552,0.9883639825595552,0.7632423650984443,False,True,False,
26,mp-1287594,Ca8 Co4 Ir4 O24,1,triclinic,False,4,Co,-2.12642163525,0.0,0.0,0.8175942897796631,0.8428609777874504,0.0,0.8428609777874504,0.8428609777874504,0.7594729646269519,False,True,False,
27,mp-1223087,Lu8 Sc4 V12 O36,6,monoclinic,False,16,Sc;V,-3.279165404722222,0.024158405666666,1.607699999999999,1.0,0.989829301984956,0.0,0.989829301984956,0.989829301984956,0.7591855773932312,False,True,False,
28,mp-759366,Cr8 O2 F22,1,triclinic,False,8,Cr,-2.8804325671875,0.036033602145836,0.712,0.9999997615814208,0.9793987337493388,0.0,0.9793987337493388,0.9793987337493388,0.758901201506955,False,True,False,
29,mp-779605,Cr8 O2 F22,1,triclinic,False,8,Cr,-2.8797456528125,0.036720516520835,0.8261000000000001,0.9999995231628418,0.9777951877710784,0.0,0.9777951877710784,0.9777951877710784,0.7571491865705234,False,True,False,
30,mp-1094099,Sr10 Fe10 O27,25,orthorhombic,False,10,Fe,-2.292196078404256,0.030154163244707,0.0,0.9996644258499146,0.9952011128417112,0.0,0.9952011128417112,0.9952011128417112,0.7525421410816925,False,True,False,
31,mp-1094044,Sr1 Ca3 Mn4 O12,6,monoclinic,False,4,Mn,-2.4791402215862077,0.048917385142853,0.0,0.7858814597129822,0.9895507326140484,0.0,0.9895507326140484,0.9895507326140484,0.7457647105713053,False,True,False,
32,mp-761054,Cr16 O4 F44,5,monoclinic,False,16,Cr,-2.8779989331249998,0.038467236208336,0.1927,0.9999998807907104,0.9875078513616,0.0,0.9875078513616,0.9875078513616,0.7366776549583581,False,True,False,
33,mp-1223018,La2 Fe4 Pb2 O12,31,orthorhombic,False,4,Fe,-2.118355055,0.085575914625,0.0,0.9999932050704956,0.9928952919094248,0.0,0.9928952919094248,0.9928952919094248,0.735104317102507,False,True,False,
34,mp-756017,Mn12 O2 F22,38,orthorhombic,False,12,Mn,-2.836283433199234,0.03531375087962,0.0,0.9570972323417664,0.9921132702669914,0.0,0.9921132702669914,0.9921132702669914,0.7348997917690694,False,True,False,
35,mp-754817,Co12 O2 F22,38,orthorhombic,False,12,Co,-2.205787613888889,0.030126425000002,0.8186,0.9138733744621276,0.9866783024528858,0.0,0.9866783024528858,0.9866783024528858,0.7315902734962211,False,True,False,
36,mp-18442,Mn8 Si2 O14,173,hexagonal,False,8,Mn,-2.322728055143677,0.043324923437493,0.0,0.9164802432060242,0.975276819914272,0.0,0.975276819914272,0.975276819914272,0.7294054546686101,False,True,False,
37,mp-1221552,Mn20 Si8 Ge4,38,orthorhombic,False,20,Mn,-0.258423897456897,0.037979918437499,0.0,0.999955415725708,0.9696888700294206,0.0,0.9696888700294206,0.9696888700294206,0.7293811970021324,False,True,False,
38,mp-737304,Mn36 Si16 O72,33,orthorhombic,False,36,Mn,-2.492905685689655,0.046415800985679,0.0,0.9999887943267822,0.9976934900729932,0.0,0.9976934900729932,0.9976934900729932,0.729336127919685,False,True,False,
39,mp-698549,Ca8 Mn8 O22,4,monoclinic,False,8,Mn,-2.52329018798548,0.061050806885957,0.0647,0.9996045231819152,0.9950379135831658,0.0,0.9950379135831658,0.9950379135831658,0.7283339776420945,False,True,False,
40,mp-1222225,Mn14 Si6 O28,4,monoclinic,False,14,Mn,-2.469183668146552,0.054102264398169,0.032599999999999,0.9999947547912598,0.9975382183220004,0.0,0.9975382183220004,0.9975382183220004,0.7177377526058987,False,True,False,
41,mp-758926,Li8 Fe8 P8 O32,43,orthorhombic,False,8,Fe,-2.415349263282312,0.064546751428571,3.900399999999999,0.9999970197677612,0.9762587969254024,0.0,0.9762587969254024,0.9762587969254024,0.7147179576493491,False,True,False,
42,mp-1228836,Ba2 Fe24 O38,186,hexagonal,False,24,Fe,-1.73487444328125,0.055780827812498,1.1864,0.9972035884857178,0.9954503416690236,0.0,0.9954503416690236,0.9954503416690236,0.7137221297294574,False,True,False,
43,mp-1246416,Zr2 Cr2 Ag2 S8,8,monoclinic,False,2,Cr,-1.181519349523808,0.027324669880951,0.7933000000000001,0.6254837512969971,0.8677508319530484,0.0,0.8677508319530484,0.8677508319530484,0.7134865087057336,False,True,False,
44,mp-1173526,Nb6 Ni2 S12,182,hexagonal,False,2,Ni,-1.281268931499998,0.0,0.0,0.5195483565330505,0.7899275096285931,0.0,0.7899275096285931,0.7899275096285931,0.6982659395283659,False,True,False,
45,mp-755111,Li1 V4 O1 F11,3,monoclinic,False,4,V,-3.09237867137255,0.07098137352942,0.7402000000000001,0.6455886960029602,0.9817012068622738,0.0,0.9817012068622738,0.9817012068622738,0.6810778886611519,False,True,False,
46,mp-1227126,Ca2 Y2 Mn4 O12,31,orthorhombic,False,4,Mn,-2.7689539160862062,0.013137492097214,0.0,0.1645531356334686,0.9915536486545772,0.0,0.9915536486545772,0.9915536486545772,0.6760701975420992,False,True,False,
47,mp-1222206,Mn10 Si3 Ge3,189,hexagonal,False,10,Mn,-0.214485526519397,0.04297522828125,0.0,0.9997804760932922,0.8604466555384042,0.0,0.8604466555384042,0.8604466555384042,0.6726942477890653,False,True,False,
48,mp-754215,Mn16 O4 F24,36,orthorhombic,False,16,Mn,-2.7084046528840133,0.088672036590908,1.7614,0.9996975660324096,0.9969710424850252,0.0,0.9969710424850252,0.9969710424850252,0.6655684274383813,False,True,False,
49,mp-764044,Mn6 O2 F10,4,monoclinic,False,6,Mn,-2.712371897643679,0.063855353703697,0.241399999999999,0.5835001468658447,0.9878082855910756,0.0,0.9878082855910756,0.9878082855910756,0.6598751717780519,False,True,False,
50,mp-752590,Na8 Fe8 O20,46,orthorhombic,False,8,Fe,-1.498915591417624,0.099195015555554,0.0,0.9999990463256836,0.9676680369950382,0.0,0.9676680369950382,0.9676680369950382,0.6588801248017951,False,True,False,
51,mp-1317719,Ca2 Y2 Mn4 O12,7,monoclinic,False,4,Mn,-2.758249659086207,0.023841749097213,0.427999999999999,0.1388448625802993,0.9859580593236162,0.0,0.9859580593236162,0.9859580593236162,0.6523541422325343,False,True,False,
52,mp-753407,Li8 Fe8 P8 O32,5,monoclinic,False,8,Fe,-2.385942594710883,0.09395342,3.5661,0.8965704441070557,0.950220681680527,0.0,0.950220681680527,0.950220681680527,0.6382054877998705,False,True,False,
53,mp-755627,Na8 Fe4 O12,36,orthorhombic,False,4,Fe,-1.5787419679597692,0.072895934999999,0.0494,0.998199462890625,0.7180775834208482,0.0,0.7180775834208482,0.7180775834208482,0.6300975692841749,False,True,False,
54,mp-755423,Fe6 O10 F2,31,orthorhombic,False,6,Fe,-1.518270826666666,0.138651955617285,0.0,0.9995627999305724,0.9926039703739322,0.0,0.9926039703739322,0.9926039703739322,0.6230508576729009,False,True,False,
55,mp-755823,Fe6 O10 F2,6,monoclinic,False,6,Fe,-1.520447258888888,0.136475523395062,0.0,0.9676215052604676,0.980096635474018,0.0,0.980096635474018,0.980096635474018,0.614298946367253,False,True,False,
56,mp-1209899,Ni4 Mo6 O16,186,hexagonal,False,4,Ni,-1.611567981538462,0.162765702692308,0.102199999999999,0.9999995231628418,0.9977457019243348,0.0,0.9977457019243348,0.9977457019243348,0.6115035831267237,False,True,False,
57,mp-754412,Fe6 O10 F2,4,monoclinic,False,6,Fe,-1.515496803333333,0.141425978950617,0.0,0.982510268688202,0.9836352711792754,0.0,0.9836352711792754,0.9836352711792754,0.6114434017868332,False,True,False,
58,mp-1218265,Sr1 La3 Cr4 O12,3,monoclinic,False,4,Cr,-3.027501246750001,0.031041453359383,0.0,0.0008984848973341,0.9791849991582692,0.0,0.9791849991582692,0.9791849991582692,0.6109174332282801,False,True,False,
59,mp-754418,Co12 O2 F22,38,orthorhombic,False,12,Co,-2.195473725,0.040440313888891,0.556,0.3958730399608612,0.982009120023828,0.0,0.982009120023828,0.982009120023828,0.6104182411695583,False,True,False,
60,mp-758462,La8 Mn8 O22,7,monoclinic,False,8,Mn,-2.963196855090745,0.134833232775688,0.226199999999999,0.9999948740005492,0.996836386168973,0.0,0.996836386168973,0.996836386168973,0.6085477216348378,False,True,False,
61,mp-756285,V8 O4 F20,5,monoclinic,False,8,V,-3.043407808333334,0.003322994583333,1.5529000000000002,0.0029822010546922,0.9720767594186052,0.0,0.9720767594186052,0.9720767594186052,0.6052687122965336,False,True,False,
62,mp-753194,Fe8 O14 F2,4,monoclinic,False,8,Fe,-1.463257092916666,0.135079025671296,0.0,0.9761632084846495,0.9884116781597384,0.0,0.9884116781597384,0.9884116781597384,0.5996215805840904,False,True,False,
63,mp-757174,Li3 Mn6 F18,150,trigonal,False,6,Mn,-2.930082619910602,0.014928726944442,0.312999999999999,0.001417675986886,0.9458592653487132,0.0,0.9458592653487132,0.9458592653487132,0.5979715586320795,False,True,False,
64,mp-759590,Fe8 O14 F2,44,orthorhombic,False,8,Fe,-1.460393501666666,0.137942616921296,0.0,0.9793220162391664,0.9893705711250684,0.0,0.9893705711250684,0.9893705711250684,0.5963894570943924,False,True,False,
65,mp-1227732,Ca3 La1 Mn4 O12,6,monoclinic,False,4,Mn,-2.641738117836207,0.066062269124993,0.0,0.1929639130830764,0.9774504789551756,0.0,0.9774504789551756,0.9774504789551756,0.5960187611256215,False,True,False,
66,mp-715276,Fe8 O12,1,triclinic,False,8,Fe,-1.573145078,0.133946274999999,1.5103,0.995162069797516,0.9673008384095944,0.0,0.9673008384095944,0.9673008384095944,0.5956206009660444,False,True,False,
67,mp-761186,V6 O3 F15,1,triclinic,False,6,V,-2.973950630833333,0.072780172083334,0.8053999999999991,0.3446669280529022,0.9757821527102188,0.0,0.9757821527102188,0.9757821527102188,0.5933095406496223,False,True,False,
68,mp-1281528,La2 Mn2 O6,26,orthorhombic,False,2,Mn,-2.958365908586208,0.176898892023809,0.0716,0.995511531829834,0.943890860065018,0.0,0.943890860065018,0.943890860065018,0.5873937442484004,False,True,False,
69,mp-755279,Fe12 O20 F4,8,monoclinic,False,12,Fe,-1.524336708888888,0.132586073395062,0.0,0.9995065927505492,0.9882458532337104,0.0,0.9882458532337104,0.9882458532337104,0.5857328424126864,False,True,False,
70,mp-756820,Fe12 O20 F4,38,orthorhombic,False,12,Fe,-1.524294758888888,0.132628023395062,0.0,0.9861634373664856,0.9913350318608548,0.0,0.9913350318608548,0.9913350318608548,0.5843914167180887,False,True,False,
71,mp-780328,Fe10 O16 F4,6,monoclinic,False,10,Fe,-1.573312147000001,0.13047996624074,0.0,0.9950926303863524,0.9747570139775248,0.0,0.9747570139775248,0.9747570139775248,0.5819392330060467,False,True,False,
72,mp-1178270,Fe10 O16 F4,31,orthorhombic,False,10,Fe,-1.570018943,0.13377317024074,0.0,0.9968295693397522,0.973434498134385,0.0,0.973434498134385,0.973434498134385,0.5767516826673137,False,True,False,
73,mp-1227724,Ca3 Mn4 Bi1 O12,6,monoclinic,False,4,Mn,-2.341176747586206,0.032783825750002,0.0,2.159241148547153e-06,0.9051768178502572,0.0,0.9051768178502572,0.9051768178502572,0.5748209279225092,False,True,False,
74,mp-1246425,Zr4 Cr4 Ag4 S16,24,orthorhombic,False,4,Cr,-1.200123445952379,0.00872057345238,0.376599999999999,0.0309969764202833,0.8020196261569911,0.0,0.8020196261569911,0.8020196261569911,0.5706940335427992,False,True,False,
75,mp-20161,Na4 Co2 Ge2 O8,31,orthorhombic,False,2,Co,-1.903186946282327,0.030198501562499,1.422,0.4635354280471802,0.6216051743043352,0.0,0.6216051743043352,0.6216051743043352,0.5660205505915272,False,True,False,
76,mp-1178275,Fe20 O32 F8,5,monoclinic,False,20,Fe,-1.570396810333334,0.133395302907407,0.0,0.9918165802955629,0.9502518676829128,0.0,0.9502518676829128,0.9502518676829128,0.5658837021553128,False,True,False,
77,mp-1178308,Fe6 O10 F2,31,orthorhombic,False,6,Fe,-1.479988129999999,0.176934652283952,0.0,0.9956472516059875,0.991501280360948,0.0,0.991501280360948,0.991501280360948,0.5643474925021406,False,True,False,
78,mp-1377823,mp-1377823,36,orthorhombic,False,0,,-2.738240153749999,0.048924777083334,0.0,1.0,0.4120503858316471,0.0,0.4120503858316471,0.4120503858316471,0.5620355079992402,False,False,False,
79,mp-1246994,Zr4 Cr4 Ag4 S16,9,monoclinic,False,4,Cr,-1.200540584523808,0.008303434880952,0.468199999999999,0.0108465095981955,0.7868388489515743,0.0,0.7868388489515743,0.7868388489515743,0.5604582982930862,False,True,False,
80,mp-780895,Fe16 O28 F4,8,monoclinic,False,16,Fe,-1.457730849999999,0.140605268587964,0.0,0.9243780374526978,0.9899801494836166,0.0,0.9899801494836166,0.9899801494836166,0.559458771876221,False,True,False,
81,mp-775287,Fe20 O2 F38,38,orthorhombic,False,20,Fe,-2.523823711000001,0.020255108685184,1.4987,0.0100481081753969,0.9611378403496232,0.0,0.9611378403496232,0.9611378403496232,0.5541389867646339,False,True,False,
82,mp-780870,Fe16 O28 F4,38,orthorhombic,False,16,Fe,-1.4546234458333331,0.14371267275463,0.0,0.9076067209243774,0.9907134068702964,0.0,0.9907134068702964,0.9907134068702964,0.5517733681445639,False,True,False,
83,mp-764357,V6 O3 F15,143,trigonal,False,6,V,-2.993044167499999,0.053686635416667,1.7996,6.435314503505651e-08,0.9720678087081692,0.0,0.9720678087081692,0.9720678087081692,0.5513450181087491,False,True,False,
84,mp-1236653,Li1 Cr4 In4 O12,1,triclinic,False,4,Cr,-1.974465099523809,0.199956173544973,0.0,0.9999922513961792,0.986812602013243,0.0,0.986812602013243,0.986812602013243,0.5507965275344023,False,True,False,
85,mp-780858,Fe16 O28 F4,8,monoclinic,False,16,Fe,-1.4542195108333331,0.14411660775463,0.0,0.9134637713432312,0.9870025874224578,0.0,0.9870025874224578,0.9870025874224578,0.5506690069768073,False,True,False,
86,mp-1191317,mp-1191317,113,tetragonal,False,0,,-2.5111542958333333,0.0,2.15,0.9999995231628418,0.2165601908426487,0.0,0.2165601908426487,0.2165601908426487,0.5474519905117603,False,False,False,
87,mp-887354,Fe20 O2 F38,38,orthorhombic,False,20,Fe,-2.515308753333334,0.028770066351851,1.8969,0.0503205358982086,0.9534871355387264,0.0,0.9534871355387264,0.9534871355387264,0.5459782186442922,False,True,False,
88,mp-1310548,Ca8 Co4 Ir4 O24,1,triclinic,False,4,Co,-2.09678702925,0.029634606000013,0.0,0.0677933990955352,0.798524061934404,0.0,0.798524061934404,0.798524061934404,0.5451092653562359,False,True,False,
89,mp-887367,Fe20 O2 F38,38,orthorhombic,False,20,Fe,-2.523947684666667,0.020131135018519,1.3841,0.003091009799391,0.9377220077464266,0.0,0.9377220077464266,0.9377220077464266,0.5423964029179916,False,True,False,
90,mp-1227476,Ca2 La6 Mn8 O20,7,monoclinic,False,8,Mn,-2.892719701206897,0.099692853478837,0.9226999999999992,0.9246424436569214,0.7359924204084295,0.0,0.7359924204084295,0.7359924204084295,0.5388080199191444,False,True,False,
91,mp-1235837,mp-1235837,1,triclinic,False,0,,-2.735100173174602,0.086947223273804,0.0,1.0,0.4509340660834237,0.0,0.4509340660834237,0.4509340660834237,0.5224994948268347,False,False,False,
92,mp-1105485,Ca8 Cr8 O20,46,orthorhombic,False,8,Cr,-2.683408700555555,0.167569824722217,0.9077,0.968100368976593,0.9184945414669268,0.0,0.9184945414669268,0.9184945414669268,0.5178101025943325,False,True,False,
93,mp-759739,V6 O3 F15,149,trigonal,False,6,V,-2.96822932125,0.078501481666666,0.8596,0.0003870740765705,0.9793852991335122,0.0,0.9793852991335122,0.9793852991335122,0.5174930213698401,False,True,False,
94,mp-755244,Li4 V4 F16,109,tetragonal,False,4,V,-3.224894457222221,0.009968460833334,2.2094,0.0185080915689468,0.6824910619180931,0.0,0.6824910619180931,0.6824910619180931,0.5125365715935969,False,True,False,
95,mp-1097715,La8 Cr8 O20,46,orthorhombic,False,8,Cr,-2.882088619444445,0.203545139351849,0.0,1.0,0.998432163172354,0.0,0.998432163172354,0.998432163172354,0.5115166956497816,False,True,False,
96,mp-1076508,La8 Cr8 O20,46,orthorhombic,False,8,Cr,-2.876770862222224,0.208862896574069,0.0,1.0,0.9955095750274232,0.0,0.9955095750274232,0.9955095750274232,0.5102015309845627,False,True,False,
97,mp-1235116,mp-1235116,1,triclinic,False,0,,-2.742182342222222,0.079865054226184,0.0,1.0,0.3983110467865513,0.0,0.3983110467865513,0.3983110467865513,0.5094423897146722,False,False,False,
98,mp-1247627,Sr2 Ca6 Mn8 O23,25,orthorhombic,False,8,Mn,-2.489134269960211,0.062520166278993,0.0,3.256111449445598e-05,0.9450493033327528,0.0,0.9450493033327528,0.9450493033327528,0.5037206715263705,False,True,False,
99,mp-759282,Li12 Fe8 P12 O48,18,orthorhombic,False,8,Fe,-2.502820747946428,0.009421301249998,2.380099999999999,0.0033824297133833,0.7512949430074602,0.0,0.7512949430074602,0.7512949430074602,0.496849480643259,False,True,False,
100,mp-780397,Ca16 Cr8 O32,33,orthorhombic,False,8,Cr,-2.816624737321428,0.044662259464287,1.893599999999999,0.9963926672935486,0.4084056509312546,0.0,0.4084056509312546,0.4084056509312546,0.488289909403566,False,True,False,
101,mp-755039,Fe12 O2 F22,38,orthorhombic,False,12,Fe,-2.457746865,0.055334715586413,0.813099999999999,0.0001259775890503,0.9294912090853809,0.0,0.9294912090853809,0.9294912090853809,0.4852941662266119,False,True,False,
102,mp-1218355,mp-1218355,1,triclinic,False,0,,-2.6971837383812263,0.008292791222218,1.4085,0.9999758005142212,0.1039013001529586,0.0,0.1039013001529586,0.1039013001529586,0.4843115583383486,False,False,False,
103,mp-1043917,mp-1043917,1,triclinic,False,0,,-2.172619369416667,0.055042357000004,0.0,0.9999997615814208,0.2564724671782494,0.0,0.2564724671782494,0.2564724671782494,0.4828490270464904,False,False,False,
104,mp-39689,Ca2 La2 Mn4 O12,31,orthorhombic,False,4,Mn,-2.7749981045862078,0.105089661416668,0.0,0.0182561222463846,0.952373434082578,0.0,0.952373434082578,0.952373434082578,0.4812514443281016,False,True,False,
105,mp-1247625,Sr3 Ca5 Mn8 O23,6,monoclinic,False,8,Mn,-2.492300358165339,0.055530795412086,0.0,2.114762587268615e-09,0.870523858768291,0.0,0.870523858768291,0.870523858768291,0.4806617659727766,False,True,False,
106,mp-1235121,mp-1235121,1,triclinic,False,0,,-2.727332531269841,0.094714865178564,0.0,0.9999998807907104,0.3706784395781385,0.0,0.3706784395781385,0.3706784395781385,0.4747329762004584,False,False,False,
107,mp-1520090,Li2 La2 Fe8 O24,38,orthorhombic,False,8,Fe,-1.405921035462963,0.302783842749999,0.0,0.9792099595069884,0.9254877909601792,0.0,0.9254877909601792,0.9254877909601792,0.4745337200557005,False,True,False,
108,mp-510015,mp-510015,113,tetragonal,False,0,,-3.05940255,0.0,3.138099999999999,0.9999985694885254,0.0520369724444917,0.0,0.0520369724444917,0.0520369724444917,0.4734163514977264,False,False,False,
109,mp-881173,Fe8 O2 F14,4,monoclinic,False,8,Fe,-2.413196764583332,0.061138267129628,1.5281,1.880447513258332e-07,0.8642192714103012,0.0,0.8642192714103012,0.8642192714103012,0.469413531271366,False,True,False,
110,mp-21470,mp-21470,9,monoclinic,False,0,,-2.717252734492336,0.002996303009257,0.0,0.9999914169311525,0.0436102009994749,0.0,0.0436102009994749,0.0436102009994749,0.4651284193221087,False,False,False,
111,mp-1190820,mp-1190820,113,tetragonal,False,0,,-2.5332053591666632,0.0,0.0,0.9999887943267822,0.0212048979226053,0.0,0.0212048979226053,0.0212048979226053,0.4595399629305288,False,False,False,
112,mp-557403,mp-557403,102,tetragonal,False,0,,-2.753536442592592,0.0,1.7058,0.9999996423721312,0.0110145878306824,0.0,0.0110145878306824,0.0110145878306824,0.4549564929982334,False,False,False,
113,mp-540958,mp-540958,19,orthorhombic,False,0,,-3.41258288613301,0.0,2.639,0.9998289346694946,0.0030144966359094,0.0,0.0030144966359094,0.0030144966359094,0.4513223104200582,False,False,False,
114,mp-1043900,mp-1043900,31,orthorhombic,False,0,,-2.539938195500001,0.000784221750002,0.0,0.9973750114440918,0.0066943673379215,0.0,0.0066943673379215,0.0066943673379215,0.45131113496588,False,False,False,
115,mp-19241,mp-19241,186,hexagonal,False,0,,-1.819941576,8.089700000013522e-05,1.5157,0.9933071732521056,0.0032364434793799,0.0,0.0032364434793799,0.0032364434793799,0.4499964887161418,False,False,False,
116,mp-760358,mp-760358,1,triclinic,False,0,,-3.1303580684375,0.003144142395833,1.5354,0.9984991550445556,0.0059075981589688,0.0,0.0059075981589688,0.0059075981589688,0.4476420365866975,False,False,False,
117,mp-764086,mp-764086,1,triclinic,False,0,,-3.1304681175,0.003034093333333,1.5735,0.9952644109725952,0.0035007662541503,0.0,0.0035007662541503,0.0035007662541503,0.4460770870088871,False,False,False,
118,mp-10199,mp-10199,182,hexagonal,False,0,,-1.365315652793101,0.0,0.0,0.975033700466156,0.0017069938066478,0.0,0.0017069938066478,0.0017069938066478,0.4457748873062227,False,False,False,
119,mp-1302830,mp-1302830,1,triclinic,False,0,,-3.130154428125,0.003347782708333,2.0824,0.9891892671585084,0.0035232773788163,0.0,0.0035232773788163,0.0035232773788163,0.4444016541896695,False,False,False,
120,mp-758654,mp-758654,1,triclinic,False,0,,-2.501089928196428,0.011152120999998,2.45,0.9903410077095032,0.0281940853541789,0.0,0.0281940853541789,0.0281940853541789,0.4440273584512841,False,False,False,
